family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
VideoPlaceOrder,k3,40,614000,easy,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,41,614100,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,42,614200,medium,success,1,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,43,614300,hard,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,44,614401,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,45,614500,easy,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,46,614601,medium,fail,0,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,47,614701,hard,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,48,614801,easy,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k3,49,614900,easy,fail,0,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,0,610002,easy,success,1,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,1,610100,easy,success,1,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,2,610203,medium,fail,0,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,3,610300,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,4,610402,easy,fail,0,192,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,5,610500,easy,success,1,187,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,6,610601,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,7,610701,hard,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,8,610801,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,9,610901,easy,fail,0,212,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,10,611000,medium,success,1,182,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,11,611101,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,12,611201,easy,fail,0,196,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,13,611301,easy,success,1,174,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,14,611402,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,15,611501,hard,fail,0,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,16,611601,easy,success,1,166,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,17,611700,easy,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,18,611802,medium,fail,0,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,19,611901,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,20,612001,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,21,612100,easy,success,1,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,22,612201,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,23,612304,hard,fail,0,179,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,24,612400,easy,success,1,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,25,612500,easy,fail,0,190,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,26,612600,medium,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,27,612701,hard,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,28,612800,easy,success,1,220,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,29,612900,easy,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,30,613001,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,31,613100,hard,success,1,168,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,32,613202,easy,fail,0,194,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,33,613301,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,34,613401,medium,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,35,613500,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,36,613601,easy,success,1,192,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,37,613702,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,38,613800,medium,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,39,613900,hard,fail,0,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,40,614000,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,41,614100,easy,fail,0,171,siglip-so400m/visual-episodic-absthr,0.90625,0.0625,0.03125
VideoPlaceOrder,k7,42,614200,medium,success,1,179,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,43,614300,hard,success,1,178,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,44,614401,easy,success,1,184,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoPlaceOrder,k7,45,614500,easy,fail,0,185,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,46,614601,medium,fail,0,186,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,47,614701,hard,success,1,191,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,48,614801,easy,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoPlaceOrder,k7,49,614900,easy,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,0,590000,easy,success,1,531,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,1,590100,easy,success,1,261,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,2,590200,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,3,590300,hard,fail,0,132,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,4,590400,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,5,590500,easy,success,1,484,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,6,590600,medium,success,1,239,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,7,590700,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,8,590800,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,9,590900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,10,591000,medium,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,11,591100,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,12,591200,easy,fail,0,372,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,13,591300,easy,success,1,231,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,14,591400,medium,success,1,234,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,15,591500,hard,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,16,591600,easy,success,1,485,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,17,591700,easy,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,18,591800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,19,591900,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,20,592000,easy,success,1,246,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,21,592100,easy,success,1,228,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,22,592200,medium,fail,0,221,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,23,592300,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,24,592400,easy,success,1,384,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,25,592500,easy,success,1,360,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,26,592600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,27,592700,hard,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,28,592800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,29,592900,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,30,593000,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,31,593100,hard,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,32,593200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,33,593300,easy,success,1,379,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,34,593401,medium,success,1,363,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,35,593500,hard,success,1,535,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,36,593600,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,37,593700,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,38,593800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,39,593900,hard,fail,0,329,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,40,594000,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,41,594100,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,42,594200,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,43,594300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,44,594400,easy,success,1,232,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,45,594500,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,46,594600,medium,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,47,594700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,48,594800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k0,49,594900,easy,success,1,373,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,0,590000,easy,success,1,517,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,1,590100,easy,success,1,261,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,2,590200,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,3,590300,hard,fail,0,132,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoRepick,k1,4,590400,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,5,590500,easy,success,1,484,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,6,590600,medium,success,1,253,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,7,590700,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,8,590800,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,9,590900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,10,591000,medium,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,11,591100,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,12,591200,easy,fail,0,372,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,13,591300,easy,success,1,231,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,14,591400,medium,success,1,234,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,15,591500,hard,fail,0,180,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoRepick,k1,16,591600,easy,success,1,490,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,17,591700,easy,fail,0,86,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,18,591800,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,19,591900,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,20,592000,easy,success,1,244,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,21,592100,easy,success,1,229,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,22,592200,medium,fail,0,220,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,23,592300,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,24,592400,easy,success,1,384,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,25,592500,easy,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,26,592600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,27,592700,hard,fail,0,180,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,28,592800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,29,592900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,30,593000,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,31,593100,hard,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,32,593200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,33,593300,easy,success,1,379,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,34,593401,medium,success,1,367,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,35,593500,hard,success,1,537,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,36,593600,easy,fail,0,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,37,593700,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,38,593800,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,39,593900,hard,fail,0,174,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,40,594000,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,41,594100,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,42,594200,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,43,594300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,44,594400,easy,success,1,231,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,45,594500,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,46,594600,medium,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,47,594700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,48,594800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k1,49,594900,easy,success,1,373,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,0,590000,easy,success,1,524,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,1,590100,easy,success,1,261,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,2,590200,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,3,590300,hard,fail,0,132,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,4,590400,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,5,590500,easy,success,1,484,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,6,590600,medium,success,1,255,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,7,590700,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,8,590800,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,9,590900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,10,591000,medium,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,11,591100,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,12,591200,easy,success,1,504,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,13,591300,easy,success,1,235,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,14,591400,medium,success,1,234,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,15,591500,hard,fail,0,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,16,591600,easy,success,1,490,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,17,591700,easy,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,18,591800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,19,591900,hard,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,20,592000,easy,success,1,247,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,21,592100,easy,success,1,228,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,22,592200,medium,fail,0,235,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,23,592300,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,24,592400,easy,success,1,384,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,25,592500,easy,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,26,592600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,27,592700,hard,fail,0,93,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoRepick,k3,28,592800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,29,592900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,30,593000,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,31,593100,hard,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,32,593200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,33,593300,easy,success,1,379,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,34,593401,medium,success,1,363,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,35,593500,hard,success,1,536,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,36,593600,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,37,593700,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,38,593800,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,39,593900,hard,success,1,356,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoRepick,k3,40,594000,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,41,594100,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,42,594200,medium,fail,0,171,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,43,594300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,44,594400,easy,success,1,235,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,45,594500,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,46,594600,medium,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k3,47,594700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
